customer_id,birth_date,signed_up_from_channel
835f110d2db18bd1b3acc3a63063c59ad125a254,1967-01-01,Web
332d56903494dbe693961f0dd0cb71c18a4484a6,1995-01-01,Web
3c06e11e88d6bdcd4745a31e6e3d76f2d58c206d,1980-01-01,Web
550147e201b11906a024a7f410e6a46135cdef46,1951-01-01,Web
2efaa505f57c11be29c0bc56a26b0cadf8061fed,1987-01-01,Web
52d9141be5ed54702f44c86cbc5b807009616942,1991-01-01,Web
26c20f62689dc98919e1aa25f3b2895340419bc8,1981-01-01,Web
08a386ab68d53d7308ce20908aeb0b3e6240896a,1986-01-01,iOS app
be60f958f07d9bff0b0791a2ad879e25ba4dbadc,1994-01-01,Web
8dbc934369049896470bb49692a605a515758971,1986-01-01,Web
cd904d8b4cb1184026f879ec059306f827d8c411,1987-01-01,Web
08c6d66c41a441d803baa68c090b624d2cf67f74,1979-01-01,Web
8a2f75f8fb06de58497cf4fda50effa75d455336,1977-01-01,Android app
39ed912e1b97932966089befb5cae819eff55418,1965-01-01,Web
7a5eb3654e3c21716d286e66f8dd96779e38cf96,1994-01-01,iOS app
31cac8d8aa10740287c161e6af3474d9fb91b95e,1984-01-01,Web
93c3505e75a0dc189a61f516dc59e9619c6b5575,1981-01-01,Web
f984afeae7998204cf4009f4c494a2545aef31e2,1980-01-01,Web
868afe0f724103d582dcf48cae26b0504b8bc11a,1981-01-01,Web
2263c1a9f920009ee2356f5a49e5161bb0accae4,1972-01-01,Web
91e819be10425b86526b2268434f71fa2e564ed1,1971-01-01,Web
69c55b3cd731ad81f437bb80812e192c22f7509b,1976-01-01,Web
1db34efb7088e7b706ffd0dbbd8abe859b048cc4,1974-01-01,Web
7d055f6637a6f33e13d980fee0bf2059186d81d9,1982-01-01,Web
3e6c4a2969e544f04eb43a4ca9941e1c58575a02,1976-01-01,Web
da569bcc667e3e396a2c5266ee51a6e46014f7c1,1973-01-01,iOS app
e31bd878f6879f7d9fe1eb18e80bc0782cbcd5de,1981-01-01,Web
73589f00266ed1d978503b839ce5cb3849ffe250,1982-01-01,Web
674f5e9291b7a4fe80aaed00bd3e7cde8f598c97,1990-01-01,Web
b65a4c8a58a58d20ad7551dc65b95743600cc483,1976-01-01,Android app
daff17b0124e6f17595322c35d1d66385cd3ecb9,1980-01-01,Web
4a95e935a8d46d6dbe624e357b0f1440af7a5c8b,1977-01-01,Web
5ce768cf7d2501faf23d6979864d0ad82e731bfe,1999-01-01,Web
5e79dc773a445c64f3757d2891f31fa0d0f57686,1982-01-01,Web
22e32ee4fc33a8885ec6ce94cbea351e24bc4eb0,1981-01-01,Web
b40528328f16957b23926c2ff71d9aaf9cffd05a,1974-01-01,Web
f43615f48c29bf3061a901effe7bd9e8f31ae1a9,1952-01-01,Web
19384adbf82ad28d8e1d3593d881410dd47c0d3f,1983-01-01,Web
c15c4ad87ae6f671b0f49a2efcd58912b221f617,1986-01-01,Web
2593eb46bbe289dd515e9d65430756c3f339a8e1,1973-01-01,Web
8d6c4581924f1f68166bcb599fea059e4a957dfb,1981-01-01,Web
cf9e46de826986d87c8563cd5c9fabe19ed97f9b,1945-01-01,Web
ec3959e35a99f517de0b2d6aba0816614094bc7d,1978-01-01,Web
0eaac5722c6aec7fb5ee4021b57cff1932926f8c,1980-01-01,iOS app
03437a00722464ff2b0ded7f90cffa75d3ef0716,1978-01-01,Web
a3313d96003675b2360d61cff4c963059c1e413b,1987-01-01,Web
549d196f24e1138e918742aebd86f876a8d911ec,1963-01-01,Web
3d4144b34a021bd0fb20fa2a730cc7bea32a7153,1986-01-01,Web
3f878d4bff3d2eb7d096edf79b260013f66cdf76,1977-01-01,Web
5e96c4a97a92e628eb6868ca8e7d07cc0651c174,1973-01-01,iOS app
ac92e7fda3fddc229d5bd272e386992acbc8ab48,1973-01-01,Web
7c05c0b3761cd84039733d02e44cf4caf177cd64,1981-01-01,Web
5d54d92ccd112aa8b7d18a5f9af386bc8f7d2abe,1980-01-01,iOS app
8084d65c9433e685447b54d1d4cdca9f932809bc,1970-01-01,iOS app
cc1d735eb00136f9d7aac894bcf21b29dd0d6fe3,1942-01-01,Web
ca99e4e6d1ab6cf5e1312053de75ad93513de312,1966-01-01,Web
3a6df98213c4a612eaba492e8793894b2ba356d7,1969-01-01,iOS app
cb48a61fa4f7e1cd704a8f8ddac9955324f59052,1992-01-01,Web
18f1549fd5ff6b05e0dd19b670f1f68bc0c218c4,1996-01-01,Web
f758a45cb0f0b1aae92205fd3072cbb02d8d5cde,1978-01-01,Web
ce2199761607933f76280b0fbfc02b47653a6c66,1975-01-01,Web
1f555c7dfc39b6cceb82e15211a31538f4374a7c,1954-01-01,Web
2f93d0bd303f112256a923cdc5c8f37bdef3e836,1984-01-01,Web
f80d16ad3bd3b606ac513c625ed35d281f1629f9,1991-01-01,Web
819cbab5f76a16c893dba324e366b0cf90828427,1978-01-01,Web
6fabb32c5c9f0ffef32ce32bc61180361c01806f,1969-01-01,Web
e478e5993f801f242bd9ace36af2da752a8f4102,1968-01-01,Web
407ea04e8d3715ebb9364cda1949a2375ce866bc,1983-01-01,iOS app
a8ad7a3fd4fdf49196aa3ecf20b72622faeedb34,1969-01-01,Web
69aab0d1077d3c6773f85e614c6fe4ac5f277376,1979-01-01,Web
8baea8123ed299a8b19409fac87adab3c4a7e1c8,1982-01-01,Web
089a56c6b88d9004df81edefd3608e8a4eb87006,1966-01-01,Web
6ec6d662a0c24e4e70558c9bd31e1676fd4f280e,1997-01-01,Web
369c69a07e9c3633c1e1bf0d23b79e1e832298a4,1991-01-01,Web
0c45c03208ac57a8a7bea83c29694187d9544674,1977-01-01,Web
2944abc9274bace58ec26c592f9c6488138d9322,1978-01-01,Web
0cc1252c01202602225a895bbf1f4557fde683fd,1969-01-01,Web
7d2a6678285d326cfd580a1a3a585af01af412ca,1985-01-01,Web
7e175508e83d377cf506bbe557afd628796b9fdf,1982-01-01,Web
aeafcd81c7236587b0482e60cd9b8a78ee5c5649,1981-01-01,Web
2705c72a15d0bbc864d0ad0fe2e9df7301dcd8bf,1988-01-01,Web
d5213956c128feec8644e9b7e74dc41bcfb9db83,1983-01-01,Web
b01541134806a488cdd8d07b66ac0ec576cf921c,1992-01-01,Web
c6a3480df9d24051c09d49c2abfb054b98f600ae,1959-01-01,Web
13c6121c6460d2c8dc1ce0972a3421d369311f99,1983-01-01,Web
884dfeb9f296efa86cbd48b15e9c5180030a8b3b,1976-01-01,iOS app
7d3813d85832eccc93b10b7ff77d0ab6010b71eb,1979-01-01,Web
